ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,672.0,P,0.0,0.01,0.01,0.01,4,726,1.7342,-0.0018,0.0002,0.0008,-0.0133,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,673.0,P,0.0,0.01,0.01,0.01,3,607,1.7111,-0.0018,0.0002,0.0008,-0.0134,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,674.0,P,0.0,0.01,0.01,0.01,1,825,1.6879,-0.0019,0.0002,0.0008,-0.0135,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,675.0,P,0.0,0.01,0.01,0.01,32,3161,1.6648,-0.0019,0.0002,0.0008,-0.0136,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,677.0,P,0.0,0.01,0.01,0.01,28,772,1.6186,-0.002,0.0002,0.0009,-0.0138,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,678.0,P,0.0,0.01,0.01,0.01,150,890,1.5955,-0.002,0.0003,0.0009,-0.0138,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,680.0,P,0.0,0.01,0.01,0.01,76,3580,1.5494,-0.0021,0.0003,0.0009,-0.014,0.01,0.02,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,681.0,P,0.0,0.01,0.01,0.01,154,1155,1.5264,-0.0021,0.0003,0.0009,-0.0141,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,682.0,P,0.0,0.01,0.01,0.01,2,1046,1.5033,-0.0022,0.0003,0.001,-0.0142,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,683.0,P,0.0,0.01,0.01,0.01,1976,3458,1.4803,-0.0022,0.0003,0.001,-0.0143,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,685.0,P,0.0,0.01,0.01,0.01,105,2903,1.4343,-0.0023,0.0003,0.001,-0.0145,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,686.0,P,0.0,0.01,0.01,0.01,4,2437,1.4113,-0.0024,0.0003,0.001,-0.0146,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,687.0,P,0.0,0.01,0.01,0.01,5,2225,1.3883,-0.0024,0.0004,0.001,-0.0147,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,688.0,P,0.0,0.01,0.01,0.01,209,1946,1.3653,-0.0024,0.0004,0.0011,-0.0148,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,689.0,P,0.0,0.01,0.02,0.02,32,2011,1.3423,-0.0025,0.0004,0.0011,-0.0149,0.01,0.02,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,690.0,P,0.0,0.01,0.01,0.01,72,85486,1.3193,-0.0026,0.0004,0.0011,-0.015,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,691.0,P,0.0,0.01,0.01,0.01,6,2293,1.2963,-0.0026,0.0004,0.0011,-0.015,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,692.0,P,0.0,0.01,0.01,0.01,6,1496,1.2734,-0.0027,0.0004,0.0012,-0.0151,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,693.0,P,0.0,0.01,0.02,0.02,11,4215,1.2504,-0.0027,0.0004,0.0012,-0.0152,0.01,0.21,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,694.0,P,0.0,0.01,0.01,0.01,5,2917,1.2275,-0.0028,0.0004,0.0012,-0.0153,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,695.0,P,0.0,0.01,0.01,0.01,4,5302,1.2045,-0.0028,0.0005,0.0012,-0.0154,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,696.0,P,0.0,0.01,0.01,0.01,6,2333,1.1816,-0.0029,0.0005,0.0012,-0.0155,0.02,0.02,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,697.0,P,0.0,0.01,0.01,0.01,6,1476,1.1586,-0.003,0.0005,0.0013,-0.0156,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,698.0,P,0.0,0.01,0.01,0.01,26,5285,1.1356,-0.003,0.0005,0.0013,-0.0157,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,699.0,P,0.0,0.01,0.01,0.01,1,5876,1.1127,-0.0031,0.0005,0.0013,-0.0158,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,700.0,P,0.0,0.01,0.01,0.01,1721,18205,1.0897,-0.0032,0.0006,0.0014,-0.0159,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,701.0,P,0.0,0.01,0.01,0.01,4,1908,1.0668,-0.0033,0.0006,0.0014,-0.016,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,702.0,P,0.0,0.01,0.01,0.01,4,2384,1.0438,-0.0033,0.0006,0.0014,-0.0161,0.01,0.01,0.01,0.015
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,703.0,P,0.0,0.01,0.01,0.01,37,1702,1.0209,-0.0034,0.0006,0.0015,-0.0162,0.01,0.01,0.01,0.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,704.0,P,0.0,0.01,0.01,0.01,1,3626,0.9979,-0.0035,0.0007,0.0015,-0.0163,0.01,0.01,0.01,0.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,705.0,P,0.0,0.01,0.01,0.01,335,32695,0.9749,-0.0036,0.0007,0.0015,-0.0164,0.02,0.02,0.01,0.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,706.0,P,0.0,0.01,0.01,0.01,12,1957,0.952,-0.0037,0.0007,0.0016,-0.0165,0.01,0.01,0.01,0.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,707.0,P,0.0,0.01,0.01,0.01,28,3017,0.929,-0.0038,0.0008,0.0016,-0.0166,0.01,0.01,0.01,0.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,708.0,P,0.0,0.01,0.01,0.01,54,1971,0.906,-0.0039,0.0008,0.0017,-0.0167,0.01,0.01,0.01,0.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,709.0,P,0.0,0.01,0.01,0.01,101,2181,0.883,-0.004,0.0008,0.0017,-0.0168,0.01,0.03,0.01,0.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,710.0,P,0.0,0.01,0.01,0.01,492,10372,0.8599,-0.0041,0.0009,0.0018,-0.0169,0.01,0.01,0.01,0.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,711.0,P,0.0,0.01,0.01,0.01,104,2672,0.8369,-0.0042,0.0009,0.0018,-0.017,0.01,0.01,0.01,0.035
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,712.0,P,0.0,0.01,0.01,0.01,313,2064,0.8139,-0.0044,0.001,0.0018,-0.0172,0.01,0.01,0.01,0.035
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,713.0,P,0.0,0.01,0.01,0.01,290,2093,0.7908,-0.0045,0.001,0.0019,-0.0173,0.02,0.02,0.01,0.035
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,714.0,P,0.0,0.01,0.01,0.01,1105,4859,0.7677,-0.0047,0.0011,0.002,-0.0174,0.01,0.02,0.01,0.035
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,715.0,P,0.0,0.01,0.01,0.01,3867,9399,0.7446,-0.0048,0.0012,0.002,-0.0175,0.01,0.02,0.01,0.035
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,716.0,P,0.0,0.01,0.01,0.01,4562,4106,0.7215,-0.005,0.0012,0.0021,-0.0176,0.02,0.02,0.01,0.045
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,717.0,P,0.0,0.01,0.01,0.01,12073,3256,0.6983,-0.0051,0.0013,0.0021,-0.0177,0.01,0.04,0.01,0.045
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,718.0,P,0.0,0.01,0.01,0.01,15096,13685,0.6751,-0.0053,0.0014,0.0022,-0.0178,0.01,0.03,0.01,0.045
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,719.0,P,0.0,0.01,0.01,0.01,7411,8537,0.6519,-0.0055,0.0015,0.0023,-0.0179,0.02,0.03,0.01,0.055
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,720.0,P,0.01,0.02,0.015,0.02,12700,11872,0.7008,-0.0057,0.0016,0.0024,-0.018,0.01,0.04,0.01,0.055
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,721.0,P,0.01,0.02,0.015,0.02,3104,4963,0.6753,-0.006,0.0017,0.0024,-0.0181,0.01,0.03,0.01,0.065
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,722.0,P,0.01,0.02,0.015,0.02,1811,8821,0.6498,-0.0062,0.0019,0.0026,-0.0182,0.02,0.04,0.01,0.075
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,723.0,P,0.01,0.02,0.015,0.01,2720,2426,0.6242,-0.0064,0.002,0.0026,-0.0184,0.03,0.04,0.01,0.085
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,724.0,P,0.01,0.02,0.015,0.01,5166,3949,0.5985,-0.0067,0.0022,0.0028,-0.0185,0.03,0.05,0.01,0.095
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,725.0,P,0.01,0.02,0.015,0.02,11661,13949,0.5728,-0.007,0.0024,0.0029,-0.0186,0.03,0.07,0.01,0.105
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,726.0,P,0.01,0.02,0.015,0.02,5806,4854,0.5469,-0.0074,0.0026,0.003,-0.0188,0.02,0.08,0.01,0.125
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,727.0,P,0.01,0.02,0.015,0.01,6956,3625,0.521,-0.0078,0.0028,0.0031,-0.019,0.05,0.1,0.01,0.155
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,728.0,P,0.01,0.02,0.015,0.01,10858,3308,0.495,-0.0082,0.0031,0.0033,-0.0192,0.02,0.12,0.01,0.185
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,729.0,P,0.01,0.02,0.015,0.01,8110,4682,0.4689,-0.0087,0.0035,0.0035,-0.0194,0.03,0.16,0.01,0.225
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,730.0,P,0.01,0.02,0.015,0.01,28241,18960,0.4426,-0.0093,0.0039,0.0037,-0.0198,0.05,0.2,0.01,0.275
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,731.0,P,0.02,0.03,0.025,0.03,11737,7137,0.4437,-0.01,0.0044,0.004,-0.0203,0.06,0.26,0.01,0.345
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,732.0,P,0.02,0.03,0.025,0.02,16469,6919,0.4159,-0.0109,0.005,0.0043,-0.021,0.07,0.33,0.01,0.425
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,733.0,P,0.02,0.03,0.025,0.02,24422,7671,0.3878,-0.0121,0.0058,0.0047,-0.0221,0.09,0.41,0.02,0.535
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,734.0,P,0.02,0.03,0.025,0.03,27732,7291,0.3596,-0.0136,0.0069,0.0052,-0.0237,0.11,0.53,0.02,0.665
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,735.0,P,0.02,0.03,0.025,0.02,52635,14645,0.331,-0.0159,0.0084,0.006,-0.0263,0.16,0.69,0.02,0.825
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,736.0,P,0.02,0.03,0.025,0.03,54910,18995,0.3023,-0.0191,0.0106,0.007,-0.0302,0.23,0.88,0.02,1.025
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,737.0,P,0.03,0.04,0.035,0.03,69116,4892,0.2875,-0.0239,0.0138,0.0084,-0.0362,0.33,1.12,0.03,1.265
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,738.0,P,0.04,0.05,0.045,0.04,100061,6418,0.2679,-0.0311,0.0185,0.0105,-0.0456,0.51,1.42,0.04,1.545
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,739.0,P,0.05,0.06,0.055,0.05,124673,4617,0.2446,-0.0423,0.0257,0.0135,-0.0601,0.66,1.79,0.05,1.875
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,740.0,P,0.07,0.08,0.075,0.07,244023,9175,0.2247,-0.0599,0.0366,0.0177,-0.0834,0.9,2.24,0.07,2.265
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,741.0,P,0.11,0.12,0.115,0.11,266652,3830,0.2088,-0.0887,0.0536,0.0236,-0.1228,1.21,2.78,0.11,2.705
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,742.0,P,0.18,0.19,0.185,0.18,239892,2155,0.194,-0.1372,0.079,0.032,-0.1936,1.61,3.38,0.18,3.2
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,743.0,P,0.32,0.33,0.325,0.33,223256,2163,0.1845,-0.2178,0.1129,0.0422,-0.3255,2.07,4.06,0.3,3.765
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,744.0,P,0.57,0.58,0.575,0.57,243625,1690,0.1785,-0.3396,0.1471,0.052,-0.5636,2.53,4.83,0.5,4.385
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,745.0,P,0.96,0.97,0.965,0.96,124883,4711,0.1734,-0.4952,0.1643,0.0564,-0.9569,3.13,5.67,0.82,5.05
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,746.0,P,1.54,1.55,1.545,1.55,36210,1592,0.1721,-0.6558,0.1521,0.0522,-0.5562,4.0,6.5,1.35,5.785
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,747.0,P,2.25,2.3,2.275,2.27,12098,1426,0.1766,-0.7882,0.1177,0.0417,-0.2954,5.3,7.35,1.97,6.57
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,748.0,P,3.09,3.17,3.13,3.1,3741,960,0.181,-0.8779,0.0795,0.0297,-0.1532,6.27,8.36,2.66,7.41
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,749.0,P,4.0,4.16,4.08,4.0,2330,484,0.2011,-0.9308,0.0498,0.0199,-0.0812,5.75,8.95,3.44,8.22
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,750.0,P,4.7,5.13,4.915,5.1,1169,1729,0.0,-0.9596,0.0306,0.0132,-0.046,7.01,10.31,4.36,9.185
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,751.0,P,5.67,6.56,6.115,6.52,544,87,0.2933,-0.9746,0.0195,0.0091,-0.0289,8.73,11.35,5.38,9.97
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,752.0,P,6.66,7.15,6.905,7.0,172,19,0.0,-0.9823,0.0132,0.0067,-0.0208,9.85,12.2,6.34,10.94
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,753.0,P,7.65,8.15,7.9,7.8,187,3,0.0,-0.9863,0.0098,0.0054,-0.017,10.9,11.27,7.38,11.9
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,754.0,P,8.65,9.54,9.095,8.97,81,0,0.3886,-0.9885,0.0077,0.0046,-0.0152,12.14,14.33,8.16,12.885
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,755.0,P,9.64,10.15,9.895,9.75,256,8,0.0,-0.9898,0.0064,0.0041,-0.0145,12.33,15.01,9.5,14.01
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,756.0,P,10.64,11.14,10.89,11.0,84,27,0.0,-0.9907,0.0054,0.0038,-0.0141,12.74,15.45,10.35,14.905
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,757.0,P,11.64,12.54,12.09,12.43,26,0,0.485,-0.9914,0.0047,0.0035,-0.0139,13.19,16.29,12.13,15.875
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,758.0,P,12.65,13.53,13.09,13.4,25,1,0.5173,-0.992,0.0041,0.0033,-0.0138,14.22,14.87,12.58,16.96
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,759.0,P,13.64,14.53,14.085,14.4,55,3,0.5449,-0.9924,0.0037,0.0031,-0.0137,18.46,18.46,13.35,17.88
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,760.0,P,14.64,15.54,15.09,15.39,95,4,0.581,-0.9929,0.0033,0.003,-0.0136,17.3,17.3,14.62,18.885
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,761.0,P,15.64,16.54,16.09,16.0,16,0,0.6123,-0.9933,0.003,0.0028,-0.0136,16.17,17.14,15.92,19.87
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,762.0,P,16.63,18.03,17.33,17.13,40,0,0.8056,-0.9936,0.0027,0.0027,-0.0135,19.28,20.13,16.95,20.86
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,763.0,P,17.63,19.15,18.39,18.16,11,0,0.8724,-0.9939,0.0024,0.0026,-0.0134,19.86,19.86,17.98,21.875
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,764.0,P,18.63,20.63,19.63,18.75,10,0,1.0175,-0.9942,0.0022,0.0024,-0.0134,22.85,23.21,18.75,22.8
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,765.0,P,19.65,21.61,20.63,19.75,5,0,1.0561,-0.9944,0.002,0.0023,-0.0133,23.61,23.61,19.75,23.805
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,766.0,P,20.63,22.62,21.625,20.1,28,0,1.0922,-0.9947,0.0019,0.0022,-0.0132,23.31,25.78,20.1,24.77
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,767.0,P,21.01,23.52,22.265,23.79,45,20,0.941,-0.9949,0.0018,0.0022,-0.0132,24.73,27.07,23.79,25.755
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,768.0,P,21.95,24.63,23.29,24.46,27,0,0.9908,-0.9951,0.0016,0.0021,-0.0131,25.68,27.77,24.46,26.76
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,769.0,P,23.01,25.62,24.315,25.86,46,0,1.0405,-0.9952,0.0015,0.002,-0.013,24.8,28.01,24.39,27.865
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,770.0,P,24.04,26.63,25.335,26.43,53,0,1.0869,-0.9954,0.0014,0.0019,-0.013,28.91,28.94,26.02,28.865
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,771.0,P,25.02,27.62,26.32,27.75,36,0,1.1108,-0.9956,0.0013,0.0019,-0.0129,30.0,31.55,27.42,29.755
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,772.0,P,25.3,28.64,26.97,32.38,12,0,0.0,-0.9957,0.0012,0.0018,-0.0128,29.88,32.38,29.81,30.8
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,773.0,P,27.12,29.63,28.375,33.37,14,0,1.2131,-0.9959,0.0012,0.0018,-0.0128,28.22,33.37,28.22,31.755
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,774.0,P,27.54,30.63,29.085,30.74,22,0,0.9915,-0.996,0.0011,0.0017,-0.0127,29.03,32.07,29.03,32.91
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,775.0,P,28.95,31.63,30.29,31.81,81,0,1.2205,-0.9961,0.001,0.0017,-0.0126,30.2,35.14,30.03,33.755
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,776.0,P,30.12,32.63,31.375,31.99,92,0,1.3128,-0.9962,0.001,0.0016,-0.0126,32.62,36.13,30.26,34.79
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,777.0,P,30.29,33.64,31.965,33.18,24,0,0.0,-0.9963,0.0009,0.0016,-0.0125,34.69,35.53,33.18,35.87
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,778.0,P,31.39,34.64,33.015,34.8,16,0,0.9632,-0.9964,0.0009,0.0015,-0.0124,34.64,37.4,34.61,36.785
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,779.0,P,33.15,35.63,34.39,35.68,22,0,1.4211,-0.9965,0.0008,0.0015,-0.0124,35.57,38.39,35.54,38.2
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,780.0,P,33.26,36.64,34.95,36.79,40,0,0.0,-0.9966,0.0008,0.0015,-0.0123,37.87,40.18,36.79,39.03
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,781.0,P,35.14,37.62,36.38,37.63,46,0,1.4788,-0.9967,0.0008,0.0014,-0.0123,38.8,41.17,37.63,40.285
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,782.0,P,35.96,38.64,37.3,40.3,8,0,1.4491,-0.9968,0.0007,0.0014,-0.0122,40.59,40.63,40.27,41.09
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,785.0,P,38.92,41.63,40.275,41.07,18,0,1.5196,-0.997,0.0006,0.0013,-0.012,42.95,42.95,40.2,44.205
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,790.0,P,43.32,46.63,44.975,47.64,5,4,0.0,-0.9973,0.0005,0.0012,-0.0117,45.3,47.71,45.3,48.84
2026-09-25T17:37:06+00:00,QQQ,2026-09-25,0,745.015,805.0,P,59.76,61.62,60.69,60.81,1,0,2.4556,-0.998,0.0003,0.0009,-0.0109,60.81,60.81,60.81,64.24
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,450.0,C,293.84,294.87,294.355,294.03,49,0,0.0,0.9999,0.0,0.0,-0.0012,293.6,294.93,293.44,290.915
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,455.0,C,289.51,289.82,289.665,290.07,4,0,0.0,0.9999,0.0,0.0,-0.0013,290.06,290.07,290.06,285.94
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,510.0,C,233.75,236.07,234.91,232.09,1,5,8.0325,0.9998,0.0,0.0001,-0.0026,232.09,232.09,232.09,231.115
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,575.0,C,168.08,171.54,169.81,170.37,1,0,4.9074,0.9996,0.0,0.0002,-0.0051,170.37,170.37,170.37,165.915
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,600.0,C,143.74,145.97,144.855,141.06,12,16,4.5502,0.9995,0.0,0.0002,-0.0064,142.9,142.9,141.06,141.055
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,610.0,C,133.35,136.47,134.91,134.77,2,14,4.5025,0.9994,0.0,0.0003,-0.0069,131.85,134.77,131.85,131.06
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,620.0,C,123.37,125.98,124.675,122.41,10,32,0.0,0.9993,0.0001,0.0003,-0.0075,123.0,123.0,121.33,121.26
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,635.0,C,108.37,111.51,109.94,109.31,2,1,3.7815,0.9991,0.0001,0.0004,-0.0085,109.38,109.38,109.31,106.385
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,640.0,C,103.26,106.49,104.875,104.76,1,5,3.3948,0.9991,0.0001,0.0004,-0.0088,104.76,104.76,104.76,101.165
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,650.0,C,93.37,95.38,94.375,94.62,17,42,0.0,0.9989,0.0001,0.0005,-0.0095,94.3,94.76,94.16,91.05
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,655.0,C,88.7,90.4,89.55,90.07,3,40,0.0,0.9988,0.0001,0.0005,-0.0098,89.4,90.07,89.37,85.85
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,665.0,C,78.08,81.58,79.83,79.56,50,51,2.4337,0.9986,0.0002,0.0006,-0.0105,79.56,79.56,79.56,75.76
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,667.0,C,76.38,79.53,77.955,73.32,1,3,2.7692,0.9986,0.0002,0.0006,-0.0107,73.32,73.32,73.32,73.855
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,671.0,C,72.34,75.01,73.675,74.38,1,36,0.0,0.9985,0.0002,0.0007,-0.011,74.38,74.38,74.38,70.095
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,675.0,C,68.36,70.93,69.645,68.02,62,47,0.0,0.9984,0.0002,0.0007,-0.0113,67.56,68.02,65.32,66.13
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,676.0,C,67.36,70.04,68.7,68.43,2,1,0.0,0.9983,0.0002,0.0007,-0.0114,68.43,68.43,68.43,65.25
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,677.0,C,66.37,69.53,67.95,66.43,16,16,2.4319,0.9983,0.0002,0.0007,-0.0114,63.81,66.43,63.81,64.1
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,679.0,C,65.45,67.5,66.475,61.33,1,4,2.9847,0.9982,0.0002,0.0008,-0.0116,61.33,61.33,61.33,62.535
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,680.0,C,64.46,66.46,65.46,63.6,1,15,2.9335,0.9982,0.0002,0.0008,-0.0117,63.6,63.6,63.6,61.205
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,681.0,C,63.48,65.58,64.53,61.51,2,6,2.9509,0.9982,0.0002,0.0008,-0.0117,61.4,61.51,61.4,60.26
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,682.0,C,62.53,64.51,63.52,60.56,1,5,2.9039,0.9981,0.0003,0.0008,-0.0118,60.56,60.56,60.56,59.255
2026-09-25T17:52:07+00:00,QQQ,2026-09-25,0,744.78,684.0,C,60.16,62.56,61.36,58.35,28,8,2.6951,0.998,0.0003,0.0008,-0.012,60.83,61.33,57.57,57.11
