ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,721.0,P,0.01,0.02,0.015,0.02,3456,1621,0.7066,-0.0063,0.0022,0.002,-0.0156,0.06,0.08,0.01,0.065
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,722.0,P,0.01,0.02,0.015,0.02,4921,2122,0.674,-0.0066,0.0024,0.0021,-0.0158,0.07,0.08,0.01,0.075
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,723.0,P,0.01,0.02,0.015,0.01,2922,1735,0.6413,-0.007,0.0027,0.0022,-0.0161,0.08,0.1,0.01,0.085
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,724.0,P,0.01,0.02,0.015,0.01,4344,1516,0.6084,-0.0074,0.003,0.0024,-0.0163,0.1,0.13,0.01,0.1
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,725.0,P,0.01,0.02,0.015,0.02,12267,2522,0.5754,-0.0078,0.0033,0.0025,-0.0165,0.14,0.16,0.01,0.115
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,726.0,P,0.01,0.02,0.015,0.01,10985,2092,0.5418,-0.0084,0.0037,0.0027,-0.0168,0.15,0.19,0.01,0.145
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,727.0,P,0.01,0.02,0.015,0.02,20580,3482,0.5085,-0.009,0.0042,0.0028,-0.017,0.2,0.26,0.01,0.185
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,728.0,P,0.01,0.02,0.015,0.01,34038,3546,0.4751,-0.0097,0.0048,0.003,-0.0173,0.29,0.34,0.01,0.225
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,729.0,P,0.01,0.02,0.015,0.02,53031,3659,0.4414,-0.0105,0.0055,0.0033,-0.0177,0.35,0.47,0.01,0.285
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,730.0,P,0.01,0.02,0.015,0.03,87294,6461,0.4079,-0.0116,0.0065,0.0036,-0.0183,0.48,0.62,0.01,0.365
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,731.0,P,0.02,0.03,0.025,0.02,66668,5589,0.3998,-0.0131,0.0078,0.004,-0.0195,0.62,0.82,0.01,0.455
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,732.0,P,0.02,0.03,0.025,0.03,101176,3740,0.3634,-0.0156,0.0098,0.0046,-0.0218,1.01,1.08,0.02,0.575
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,733.0,P,0.02,0.03,0.025,0.03,123021,3007,0.3266,-0.0198,0.013,0.0057,-0.0266,1.4,1.42,0.02,0.715
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,734.0,P,0.03,0.04,0.035,0.04,213588,2688,0.3051,-0.0276,0.0185,0.0075,-0.036,1.53,1.8,0.03,0.885
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,735.0,P,0.05,0.06,0.055,0.05,372170,7734,0.2882,-0.0416,0.0276,0.0105,-0.054,1.96,2.29,0.05,1.085
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,736.0,P,0.08,0.09,0.085,0.09,353018,53391,0.269,-0.0657,0.0422,0.0149,-0.0868,2.41,2.82,0.08,1.315
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,737.0,P,0.13,0.14,0.135,0.14,235503,7048,0.2502,-0.105,0.0639,0.021,-0.1431,2.95,3.43,0.13,1.58
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,738.0,P,0.22,0.23,0.225,0.23,186819,8321,0.2365,-0.169,0.0942,0.0288,-0.2417,3.67,4.1,0.22,1.875
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,739.0,P,0.4,0.41,0.405,0.41,191489,3792,0.2283,-0.2698,0.1298,0.0374,-0.4212,4.46,4.85,0.34,2.215
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,740.0,P,0.7,0.71,0.705,0.72,176327,8635,0.221,-0.4108,0.1567,0.0436,-0.7374,5.03,5.74,0.51,2.595
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,741.0,P,1.17,1.19,1.18,1.17,96805,8812,0.2206,-0.5706,0.1586,0.044,-0.7823,5.94,6.66,0.76,3.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,742.0,P,1.82,1.86,1.84,1.84,52834,2739,0.2277,-0.7157,0.1344,0.0383,-0.4462,6.89,7.51,1.12,3.515
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,743.0,P,2.61,2.66,2.635,2.69,15377,2554,0.2362,-0.8226,0.0988,0.0297,-0.2521,7.7,8.37,1.61,4.07
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,744.0,P,3.51,3.61,3.56,3.61,4955,1649,0.2484,-0.8911,0.0671,0.0216,-0.1458,8.76,9.3,2.24,4.7
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,745.0,P,4.4,4.88,4.64,4.5,3061,1756,0.324,-0.9335,0.0438,0.0151,-0.0854,9.8,10.27,2.93,5.38
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,746.0,P,5.16,6.21,5.685,5.54,928,921,0.3971,-0.9593,0.0281,0.0103,-0.0508,11.08,11.08,3.93,6.13
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,747.0,P,6.15,7.2,6.675,7.2,506,995,0.4433,-0.9741,0.0183,0.0072,-0.032,10.0,12.21,4.64,6.94
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,748.0,P,7.15,7.95,7.55,7.65,281,613,0.4116,-0.9822,0.0125,0.0052,-0.0224,10.7,13.14,5.75,7.83
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,749.0,P,8.14,9.51,8.825,9.14,432,199,0.6182,-0.9864,0.0092,0.0042,-0.0177,15.68,15.68,7.89,8.83
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,750.0,P,9.13,10.59,9.86,10.7,333,420,0.6863,-0.9887,0.0072,0.0035,-0.0155,16.67,16.67,7.82,9.705
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,751.0,P,10.13,10.97,10.55,10.64,56,73,0.5387,-0.9901,0.0059,0.0031,-0.0145,15.5,16.55,8.96,10.835
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,752.0,P,11.13,13.16,12.145,10.75,40,39,0.9163,-0.991,0.005,0.0029,-0.014,15.28,16.58,10.75,11.6
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,753.0,P,12.13,14.16,13.145,16.68,128,35,0.9703,-0.9918,0.0044,0.0026,-0.0137,17.69,18.91,14.69,12.715
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,754.0,P,13.13,15.18,14.155,15.2,52,1,1.0278,-0.9923,0.0038,0.0025,-0.0134,19.09,19.09,12.31,13.715
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,755.0,P,14.12,16.18,15.15,13.61,80,19,1.0781,-0.9928,0.0034,0.0023,-0.0133,20.0,20.0,12.94,14.495
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,756.0,P,15.12,17.18,16.15,17.27,43,0,1.1298,-0.9933,0.0031,0.0022,-0.0131,19.14,20.68,14.1,15.585
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,757.0,P,16.12,18.18,17.15,14.92,61,1,1.181,-0.9937,0.0027,0.0021,-0.0129,22.15,22.15,14.1,16.575
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,758.0,P,17.13,19.18,18.155,17.09,44,0,1.234,-0.994,0.0025,0.002,-0.0128,20.72,22.82,15.92,17.61
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,759.0,P,17.81,20.18,18.995,18.81,76,0,1.2008,-0.9943,0.0022,0.0019,-0.0126,22.62,24.96,18.8,18.625
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,760.0,P,18.82,21.18,20.0,20.15,124,0,1.2512,-0.9946,0.0021,0.0018,-0.0124,22.8,26.45,17.75,19.585
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,761.0,P,20.12,22.18,21.15,20.79,164,0,1.3801,-0.9949,0.0019,0.0017,-0.0123,24.31,27.44,18.72,20.585
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,762.0,P,20.61,23.27,21.94,20.81,126,0,1.3088,-0.9951,0.0017,0.0016,-0.0121,25.24,28.27,20.32,21.615
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,763.0,P,20.86,24.31,22.585,21.35,54,0,1.0536,-0.9953,0.0016,0.0016,-0.012,26.34,27.36,21.35,22.575
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,764.0,P,21.78,25.31,23.545,24.2,150,0,1.0338,-0.9955,0.0015,0.0015,-0.0118,27.16,30.11,21.41,23.575
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,765.0,P,23.61,26.31,24.96,25.02,107,2,1.4576,-0.9957,0.0014,0.0014,-0.0117,29.54,31.19,22.82,24.57
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,766.0,P,24.19,27.31,25.75,28.0,55,0,1.344,-0.9959,0.0013,0.0014,-0.0115,28.96,32.18,26.0,24.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,767.0,P,25.12,28.31,26.715,25.5,87,0,1.3529,-0.9961,0.0012,0.0013,-0.0114,29.99,31.8,25.5,25.94
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,768.0,P,25.77,29.31,27.54,28.44,71,0,1.169,-0.9962,0.0011,0.0013,-0.0112,30.29,32.79,28.44,27.575
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,769.0,P,26.77,30.31,28.54,30.43,153,0,1.2043,-0.9964,0.001,0.0012,-0.0111,32.04,34.41,30.43,28.575
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,770.0,P,28.19,31.31,29.75,30.97,233,0,1.5075,-0.9965,0.001,0.0012,-0.011,33.8,35.4,30.65,28.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,771.0,P,28.78,32.22,30.5,31.96,75,0,1.1818,-0.9966,0.0009,0.0012,-0.0108,34.15,37.24,31.58,30.58
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,772.0,P,29.77,33.22,31.495,37.97,37,0,1.1999,-0.9967,0.0009,0.0011,-0.0107,35.0,38.23,34.82,31.615
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,773.0,P,30.77,34.21,32.49,38.98,43,0,1.2162,-0.9968,0.0008,0.0011,-0.0106,35.93,38.98,35.75,31.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,774.0,P,31.77,35.21,33.49,39.97,62,0,1.2481,-0.997,0.0008,0.001,-0.0104,38.14,39.97,36.37,32.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,775.0,P,32.51,36.21,34.36,38.84,40,0,0.0,-0.9971,0.0007,0.001,-0.0103,39.1,39.1,37.36,33.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,776.0,P,33.74,37.21,35.475,39.02,15,0,1.2506,-0.9972,0.0007,0.001,-0.0102,40.03,40.03,38.99,34.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,777.0,P,34.72,38.21,36.465,43.19,7,0,1.2259,-0.9972,0.0007,0.001,-0.01,39.94,43.19,39.92,35.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,778.0,P,35.74,39.21,37.475,43.48,41,0,1.3112,-0.9973,0.0006,0.0009,-0.0099,41.24,44.18,41.24,37.495
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,779.0,P,37.31,40.21,38.76,40.31,70,0,1.8731,-0.9974,0.0006,0.0009,-0.0098,42.02,44.47,40.19,38.495
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,780.0,P,38.15,41.21,39.68,41.26,70,0,1.8165,-0.9975,0.0006,0.0009,-0.0096,43.0,44.7,41.14,39.52
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,781.0,P,38.81,42.21,40.51,41.5,91,0,1.536,-0.9976,0.0005,0.0008,-0.0095,43.93,45.72,41.47,40.495
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,782.0,P,39.65,43.21,41.43,42.49,52,0,0.0,-0.9976,0.0005,0.0008,-0.0094,45.68,46.67,42.4,41.495
